"text","rating","source","product_url"
"একটা কথা আছে না, নিজ ভাষা আপনার মর্মে যতটা মর্মাহত করতে পারে, অন্য ভাষা তা পারেনা। আত্মপ্রেরনা মূলক সময় বাচানো টাইম ম্যানেজমেন্ট এর এই বইটা আমাকে তেমনিভাবে মর্মে মর্মাহত করে মর্মার্থ বুঝাতে পেরেছে। হাতে তিনটা বই ছিল আরো- never eat alone, how to not fk, to kill a mocking bird, সব বাদ দিয়ে এই বইটিই পড়ামাত্রই মনে হয়েছে-বইটি আমার প্রয়োজন। অনুবাদক মাঝে মাঝে তার নিজের বক্তব্য তুলে ধরেছেন, বিভিন্ন বই থেকে উক্তি নিয়েছেন, পাঠকদের সহজবোধ্য করবার জন্য কাছাকাছি উদাহরন টেনেছেন। তাতে পাঠকদের কাছে বইটি আরো সহজবোধ্য হয়েছে। তবে মাঝে মাঝে এবং বইয়ের শেষে অনুবাদক নিজের একান্ত উপদেশ টেনেছেন-যা বোধগম্য হয়নি, বা তাকে সুখকর মনে হয়নি। নিজের স্বার্থেই হোক, বা বিভিন্ন দরকারেই হোক বইয়ের কিছু অংশ না তুলে রাখলেই নয়। “সবচেয়ে গুরুত্বপুর্ন হচ্ছে সময়নিষ্ঠ হওয়ার অভ্যাস গঠনের জন্য একটি সিদ্ধান্ত নিন। যেমন সামনে কোন সভা বা কারু সাথে সাক্ষাত থাকলে একটু আগে যান”“নেপোলিয়ন হিল তার বিশ বছরের গবেষনায় আবিস্কার করেছেন যে যখন একজন ব্যাক্তির সামনে তার জীওবনের একটি নির্দিষ্ট লক্ষ্য থাকে, লিখিত ও স্পষ্টভাবে তার সামনে থাকে সে তার জীবনকে সাধারন জায়গা থেকে সর্বোচ্চ শিখরে নিয়ে যায়” “থিঙ্কিং ফাস্ট এন্ড স্লো তার বইয়ের সারমর্ম হচ্ছে আমরা আমাদের প্রতিদিনকার জীবনের বিভিন্ন পরিস্থিতি নিয়ে দুই ধরনের চিন্তা করবো। এক হচ্ছে দ্রুত চিন্তা, আর দুই হচ্ছে ধীর চিন্তা” “ক্যানেম্যনের বক্তব্য হচ্ছে এই ধীর চিন্তা করতে না পারাটাই আমাদের ব্যার্থতার মুখোমুখি করে। জীবনের অনেক ক্ষেত্রেই একটু অবসর একটু স্বস্তি দরকার। তখন দরকার হয় ধীর চিন্তা করে ঘটনাকে খুজে দেখা ও বোঝা। কিন্তু আমরা তাড়াহুড়া করতে গিয়ে এই ধীর চিন্তার প্রতি সময় না দিতে না পেরে ভুল করি। কাজেই ব্যার্থ হই” “কাগজে লিখে পরিকল্পনা তৈরি করুন। মুখে মুখে পরিকল্পনা তৈরি করা বন্ধ করুন। যত সফল সময়নিষ্ঠ ব্যাক্তি আছে তারা সকলেই ভালো পরিকল্পনা বিদ। তার নানান ধরনের তালিকা করে। এটাকে নানান ভাগ উপভাগে সাজায়। মুখ্য কারনগুলো বের করে এবং গৌণ ব্যাপারগুলোর দিকেও পর্যাপ্ত নজর দেয়। ...কথায় আছে পরিকল্পনার এক একটি মিনিট কর্মক্ষেত্রের দশ মিনিট করে সময় বাচায়” “কাজ অবশ্যই করবেন তবে আগে পরিকল্পনা করুন। আগে একটি সাদা কাগজ ও কলম নিয়ে বসুন। কাগজে আপনার সুবিধাগুলো লিখে ফেলুন। আপনার কী কী অসুবিধা আছে তাও লিখুন। স্পষ্টভাবে নিজের সুবিধাগুলো দেখুন এবং আপনার কাজ সম্পন্ন করতে আর কী কী দরকার তা সম্পর্কেও নির্দিষ্ট হোন”। “আপনার কর্মতালিকা তৈরি করার সবচেয়ে উপযুক্ত সময় হচ্ছে আগের রাত্রি। এতে করে আপনি অনুসুচি তৈরি করে ঘুমিয়ে পড়লে আপনার অবচেতন মন এটার ওপর কাজ করার সুযোগ পায়”। “প্রনিল পদ্ধতির কথা বলেছি। সেখানে ১ ২ ৩ ৪ ৫ নম্বর ভিত্তিক ক্রমটি অতীব জরুরি। এটা সময় ব্যবস্থাপনার শক্তিশালী কৌশলগুলোর মধ্যেই অন্যতম। এতে করে খুব শহজেই আপনি ঠিক করতে পারবেন যে কীভাবে কোন কাজটিকে গুরুত্ব দিবেন, প্রাধান্য অনুযায়ী সাজাবেন। এছাড়াও আরো কিছু কৌশল আছে যেগুলো আপনি কাজে লাগালে উপকৃত হবেন...।এক একটি ধরে কাজগুলো বিশ্লেষন করেন আপনি দেখবেন এমন তিনটি কাজ আছে যেগুলো বাকি ৯০ শতাংশ কাজের সমান গুরুত্বপুর্ন। এগুলোই আপনাকে গুরুত্ব সহকারে করতে হবে”।","1","Rokomari","https://www.rokomari.com/book/154373/time-management"
"এই বই কেনা আর না কেনা এক কথা। এত খারাপ অনুবাদ আমি পড়িনি আর পদে পদে অনুবাদকের আগামী কি বই আসছে তার বিজ্ঞাপণ। কেনার পরে কয়েক পৃষ্টা পড়ার পরে বাদ দিয়ে দিয়েছি পড়া আর রকমারির উচিত হবে এই অনুবাদকের সকল অনুবাদ তাদের সাইট থেকে সরিয়ে ফেলা। রকমারিকে অনেক বার অনুরোধ করেছি কিন্তু কে শুনে কার কথা। ব্যাপার টা এমন হয়ে দাঁড়িয়েছে যে বিক্রি হলে ই হলো। অনুবাদ কে ইমেল করেছিলাম কিন্তু আজ ও পর্যন্ত তার থেকে কোন উত্তর পাইনি হয়তো বা তিনি তার আগামী অনুবাদ নিয়ে পড়ে আছেন কারণ ২০৩০ সাল পর্যন্ত তার টার্গেট আরো অনেক বই অনুবাদ করে পাঠকের টাকার ফুর্তি করবে। অনুরোধ রইলো এই অনুবাদকের এই বই না কিনে ইংরেজী ভার্সন টা কিনেন।","1","Rokomari","https://www.rokomari.com/book/154373/time-management"
"আপনার জীবনের সবচেয়ে গুরুত্বপূর্ণ জিনিস হচ্ছে ভারসাম্য ও সংযম।এগুলো একেবারে পাওয়া যায় না।ধীরে ধীরে গ্রহন করতে হয়।এই বইয়ের বুদ্ধি ধারনা ও কৌশল গুলো চর্চার মাধ্যমে আপনি একজন সময়নিষ্ঠ ব্যাক্তি হয়ে উঠবেন এবং ........................বাকি টা জানার জন্য এই বই কে খুব গুরুত্ব দিয়ে আপনাকে পড়তে হবে ।বিশ্বাস রাখেন ঠকবেন না।অনুবাদকের কথা সবাই বলছেন,কিছু বলতে হয়।ভাষার প্রান চাঞ্চল্যতা রক্ষার জন্য কিছু শব্দ সংযোজন বিয়োজনের প্রয়োজন আছে অবশ্যই ।এটা বাংলা ভাষা,আমাদের মাতৃভাষা ।সহজ সাবলীল ভাবে সবার নিকট তুলে ধরাটাই ছিলো অনুবাদকের মূল লক্ষ্য।আশা করি অনুবাদক সেটা করতে অনেকটাই সক্ষম হয়েছেন।","5","Rokomari","https://www.rokomari.com/book/154373/time-management"
"বইটিতে সময়ের সঠিক ব্যবহারের দিকনির্দেশনা মূলক এবং গঠনমূলক আলোচনা খুবই সুন্দরভাবে উপস্থাপন করা হয়েছে কিন্তু দুঃখের বিষয় হলো অনুবাদ তুলনামূলক ভাবে খবুই নিম্নমানের । একটি ইন্টারন্যাশনাল বেস্ট সেলার বইয়ের এইধরনের অনুবাদ মোটেই কাম্য নয় । আশা করি অনুবাদক সামনের দিনগুলোতে এই ভুলগুলো সংশোধন করে আমাদেরকে ভালো মানের বই উপহার দিবে । যেহেতু আমরা বাঙ্গালী, তাই বইটি পড়তে আমাদের তেমন সমস্যা হওয়ার কথা নয় , । বইটির শুরুতেই সময় নিয়ে আমাদের অসচেতনতা এবং অলসতার বিষয়টি সুন্দরভাবে আলোকপাত করা হয়েছে তাই বইটি পড়ে সবাই উপকৃত হবে বলে আমি আশা রাখি । ধন্যবাদ ।","3","Rokomari","https://www.rokomari.com/book/154373/time-management"
"বইটি অন্যান্য অনেক বইয়ের থেকে ভালো।তবে অনুবাদ আরো ভালো হয়ত করা যেত। বইয়ে আমরা কী কী ভুল করি, ভুলের ফলে কী হয়, ভুলের পর কী করি, ভুল থেকে কিভাবে শিক্ষা গ্রহন করা যায় সেসব অনেক সাবলীলভাবে ব্যাখ্যা করা হয়েছে। আশা করি যে কেউ সহজেই বইটি পড়ে উপকৃত হতে পারবে। সহজ ভাষায় অনেক গভীর বিষয়ের ব্যাখা বইটিকে আরো গ্রহণযোগ্য করে তুলেছে।","4","Rokomari","https://www.rokomari.com/book/154373/time-management"
"রকমারি'র থেকে ডোপামিন ডিটক্স বইটি অর্ডার করেছিলাম। সময়মতো হাতে পেয়েছি, বইয়ের অবস্থা আর প্রিন্ট কোয়ালিটি দুটোই ভালো ছিল। প্যাকেজিংও ঠিকঠাক ছিল।বইটা মনোযোগ ধরে রাখা আর অপ্রয়োজনীয় ডোপামিন আসক্তি কমানোর বিষয়ে লেখা— যাদের সোশ্যাল মিডিয়া বা ফোনে সময় নষ্টের অভ্যাস আছে, তাদের জন্য কাজে লাগতে পারে।কিছুটা পড়েছি, এখন পর্যন্ত ভালোই লাগছে। সার্ভিস নিয়ে আলহামদুলিল্লাহ সন্তুষ্ট👌।","5","Rokomari","https://www.rokomari.com/book/243389/dopamine-detox?hasEbook=on"
"আমরা অনেকেই সোশাল মিডিয়ায় আসক্তের মতন,এছাড়াও নানা জিনিস আছে যেগুলা আমাদের দৈনন্দিন জীবনের প্রোডাক্টিভিটি কমিয়ে দিচ্ছে,Dopamine হরমোন হলো একটা প্লেজার হরমোন, কিন্তু নানারকম কারনে এটা টক্সিক ইফেক্ট তৈরী করে,এ বইয়ে লেখক দেখিয়েছেন কিভাবে""Dopamine detox""করে মাইন্ডফুলনেস হয়ে আমরা আমাদের কাজে মনোযোগী হতে পারি,জয় করতে পারি নিজেকে।","4","Rokomari","https://www.rokomari.com/book/243389/dopamine-detox?hasEbook=on"
"আমি আজকে বইটি হাতে পেয়েছি। DELIVERY তে একটু দেরি হয়েছিল কিন্তু বইটি হাতে পাওয়ার পর এইসব ভুলে গিয়েছি। এখন আমি বইটি পর্ব আর এই বইটি অএঙ্ক কাজের একটি বই। সবার একবার হলেও এই বইটি পড়া দরকার। বইটির QUALITY অনেক ভালো ছিল। PRINT অনেক ভালোভাবে করা হয়েছে। আমি বইটি পেয়ে অনেক খুশি। ধন্যবাদ রকমারি।","5","Rokomari","https://www.rokomari.com/book/243389/dopamine-detox?hasEbook=on"
"এই বইটি স্পষ্ট করে যে কীভাবে সোশ্যাল মিডিয়া প্ল্যাটফর্মগুলি সমস্ত বয়সের মানুষের জন্য আমাদের দৈনন্দিন জীবনকে বিভ্রান্ত করে। আমরা সাধারণত বিলম্বিত হওয়ার পরিবর্তে তাত্ক্ষণিক তৃপ্তির জন্য প্রবণ। তাই, এখনই সময় আমাদের সোশ্যাল মিডিয়ার আসক্তি থেকে নিজেকে বিরত রাখা উচিত অনেক দেরি হওয়ার আগেই।","4","Rokomari","https://www.rokomari.com/book/243389/dopamine-detox?hasEbook=on"
"বইটি অর্ডার দেওয়ার দুই দিন এর মধ্যে হাতে পেয়েছি এবং বইয়ের কভার ও পৃষ্ঠার মান খুবই উন্নত এবং ভালো। সর্বোপরি বইটি পড়ে অনেক ভালো লেগেছে এবং এই বইটা আমার রকমারি থেকে প্রথম অর্ডার ছিলো।আমি এই সিরিজের একে একে সবগুলো বই পড়ে শেষ করার ইচ্ছা পোষন করলাম।","5","Rokomari","https://www.rokomari.com/book/243389/dopamine-detox?hasEbook=on"
